权力的游戏,#genre#
34,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/c60daad5a2cc483d9ce29e60fb9d1c3a/main.m3u8
35,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d6d5704425394e619c3cc183ebb4a9a2/main.m3u8
36,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/50632c17ca424e74afc9be09510322a9/main.m3u8
37,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/366ed4bc0953454d88c09483ec9e6fa9/main.m3u8
38,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0b8a740f88534ab285ca7140c9305bca/main.m3u8
39,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5da03a10d7e541b7a55463d3ecc65b5e/main.m3u8
40,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7a0ad4268f364c6582cada451478c1ea/main.m3u8
雪中悍刀行,#genre#
01,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b2a823694839464e803d4b48deb111c1/main.m3u8
02,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/981819a6b80d432980c97d206103339e/main.m3u8
03,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/6004690e09094d879a96291933844dcd/main.m3u8
04,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0de8e8ee3d62458ba1da897b0c1c980b/main.m3u8
05,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f85c2e53353c4aeb94138b240a61a6cf/main.m3u8
06,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9511bb540f5e4916b1be12e43f62a021/main.m3u8
07,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a2b641998cb14ff28aba2ed2c5129c67/main.m3u8
08,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1624a104a3484826a015798056d62a81/main.m3u8
09,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/53ae0fe77b5a4ce68fd361027de6e175/main.m3u8
10,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/141f4dfa90774821b2d9d3d5af470eea/main.m3u8
11,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3b6e4236f2d144d096d66df4fccc1e3a/main.m3u8
12,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a07e1750f4fd4164aa8c5cd9400235cf/main.m3u8
13,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/445b980808264304a087fd51ad724af5/main.m3u8
14,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f833a20471724ab2889bb8e77e9cab4d/main.m3u8
15,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/73e1f5e10b704c8d848095eecbaa2f5e/main.m3u8
16,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/90eb83dab2314659bab6cba1423ae512/main.m3u8
17,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b57607e1575c4da58da67b671dffc6a4/main.m3u8
18,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/f0b6339f9fcd4aa584895b08c37c905b/main.m3u8
19,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/c13c70d762f04cfeb3c8feda01f187a5/main.m3u8
20,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/49ad76f445e6478186d1f1afbe7f3a81/main.m3u8
21,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0038cea6097f4669a2977964d7873b5e/main.m3u8
22,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1bbb2e441f424d69b8b214399097ed7a/main.m3u8
23,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/37fc9e9a65aa442bb3cabb978e4b5643/main.m3u8
24,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/fc09a9e255cd4381b6dfde7065a9a6a1/main.m3u8
25,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/211c16163da3405b9f75cdecec9d270d/main.m3u8
26,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3d8fa2aba61b4a99bce8b50165ef2dff/main.m3u8
27,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d7cbc62397914be5b4a9f37dc0367273/main.m3u8
28,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b0e64c7196b24321a6c96627f55c7bad/main.m3u8
29,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/25f7bf7d9a734eb7a4c391f2e232a938/main.m3u8
30,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/202f4145229c45a8949b35ddac48f498/main.m3u8
31,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/035b8b3848404febba230533e772a487/main.m3u8
32,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/32d11eb40c85464f8f2f94cf61abff3a/main.m3u8
33,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7670b62dd1fc469db762bcda43aa4d3f/main.m3u8
34,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/62755b22601040919d233fcc77e19a02/main.m3u8
35,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d692fe24e17b4f1bb1dd9508bbeda0bb/main.m3u8
36,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ab34ec4dd2754e2b93b6c4b0bdb8126e/main.m3u8
37,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b528180741634c8aa18939cc2591dcd6/main.m3u8
38,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ce9ed9a08c764ec08844a3b89380fb67/main.m3u8
养父的花样年华,#genre#
01,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1de908e2298944748249a90c6a08e14f/main.m3u8
02,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/6e40d0bc673a4da09eb38be9015c52e7/main.m3u8
03,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/bde1fffdd70242f1b24bd4990d540937/main.m3u8
04,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d464efcfa45143888a44434df4bb3c41/main.m3u8
05,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ab764132cdd7418f87cdb3293215cb63/main.m3u8
06,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8754c47096ec4ee0bcecb774afcaef4f/main.m3u8
07,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1ba37de2ead24b64bb1d2e451b91fc53/main.m3u8
08,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/bbea319a7d8a48e9adaf0a7b38179805/main.m3u8
09,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ebb3127f0ce64526a83f4372290fd9ba/main.m3u8
10,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/525a24c4044048858e46e41b27c9c250/main.m3u8
11,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a116a0245264486d9539fb78cdffc2de/main.m3u8
12,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/73d7ea2c8b4d45bd9ced584ee04d178c/main.m3u8
13,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/bfd5bd5a090849d0ac725e9abd285aac/main.m3u8
14,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9330ed54a5c0492d9e472f9d0118bf50/main.m3u8
15,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/327543d1e94243cba0753f36578664a8/main.m3u8
16,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8edd9e89d1be4ff78c1910b5e342def5/main.m3u8
17,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4aebf1dbc4194c25a1ca4d7b60c9eaf3/main.m3u8
18,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/caa56efe163444299ae20cf047e396e4/main.m3u8
19,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/91dd0aa22f334d55896c9d72ac7facd8/main.m3u8
20,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/cc028175d6944d20a08480d3ccf821d2/main.m3u8
21,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/21d817233de748c0a55637c6cb741c40/main.m3u8
22,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/39028c21a8ca402e87cf4de16d505449/main.m3u8
23,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ff97b984ca7441d997924725b281424b/main.m3u8
24,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2ced2df9ad334b1f9f45a6de1fe8efbf/main.m3u8
25,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ab34622131434cfe8f3d814178698a8f/main.m3u8
26,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b3af1daef5494237ab9ea89295b86109/main.m3u8
27,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/cae7861185a3420ba6f59da6b521166d/main.m3u8
28,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b4a528dbb18442e08674e083ce49b755/main.m3u8
29,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/519318f9d8114030a77c31220304f5a5/main.m3u8
30,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/135efa6622b54a3abe2781c44d0b4acd/main.m3u8
31,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3632d501e457480abded53695d7661ea/main.m3u8
32,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/6896bad593c441c595809902023b6c7a/main.m3u8
33,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b7b94da0dd964dd8a56734833f106290/main.m3u8
